week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2024-08-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,503,3,207.0,1.644
2024-08-19,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,11,71.0,781.0,0,,,0.0,475,3,1186.0,1.64
2024-08-26,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,11,71.0,781.0,0,,,0.0,487,3,406.0,1.634
2024-09-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,442,3,1327.0,1.076
2024-09-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,442,3,995.0,1.068
2024-09-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,479,3,168.0,1.059
2024-09-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,470,3,1249.0,1.048
2024-09-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,482,3,265.0,1.038
2024-10-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,464,3,59847.0,1.576
2024-10-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,10,71.0,710.0,0,,,0.0,475,3,828.0,1.564
2024-10-21,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,472,3,751.0,1.552
2024-10-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,487,3,34171.0,1.54
2024-11-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,13,71.0,923.0,0,,,0.0,488,3,67547.0,1.528
2024-11-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,431,3,1488.0,1.517
2024-11-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,416,3,1499.0,0.956
2024-11-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,492,3,775.0,0.945
2024-12-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,496,3,143.0,0.935
2024-12-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,445,3,85905.0,0.927
2024-12-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,425,3,1465.0,0.919
2024-12-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,471,3,477.0,1.463
2024-12-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,490,3,692.0,1.457
2025-01-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,511,3,77373.0,0.903
2025-01-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,481,3,11301.0,0.901
2025-01-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,460,3,1008.0,0.9
2025-01-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,448,3,530.0,0.9
2025-02-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,3,71.0,213.0,0,,,0.0,469,3,1181.0,0.902
2025-02-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,462,3,89328.0,0.906
2025-02-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,445,3,1232.0,0.91
2025-02-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,517,3,625.0,0.916
2025-03-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,510,3,482.0,1.474
2025-03-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,495,3,1123.0,1.482
2025-03-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,447,3,38040.0,1.491
2025-03-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,489,3,737.0,0.952
2025-03-31,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,484,3,1340.0,0.962
2025-04-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,479,3,216.0,0.974
2025-04-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,498,3,1319.0,0.986
2025-04-21,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,484,3,144.0,0.998
2025-04-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,486,3,230.0,1.01
2025-05-05,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,484,3,801.0,1.022
2025-05-12,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,477,3,101.0,1.033
2025-05-19,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,427,3,36074.0,1.044
2025-05-26,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,471,3,41469.0,1.055
2025-06-02,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,456,3,654.0,1.065
2025-06-09,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,439,3,1162.0,1.073
2025-06-16,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,508,3,15521.0,1.081
2025-06-23,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,509,3,978.0,1.087
2025-06-30,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,500,3,1235.0,1.093
2025-07-07,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,475,3,252.0,1.097
2025-07-14,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,500,3,9621.0,1.099
2025-07-21,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,469,3,1291.0,1.1
2025-07-28,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,473,3,24220.0,1.1
2025-08-04,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,443,3,808.0,1.648
2025-08-11,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,478,3,1229.0,1.644
2025-08-18,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,470,3,139.0,1.64
2025-08-25,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,11,71.0,781.0,0,,,0.0,438,3,592.0,1.634
2025-09-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,467,3,1107.0,1.076
2025-09-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,467,3,386.0,1.068
2025-09-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,511,3,1128.0,1.059
2025-09-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,490,3,756.0,1.048
2025-09-29,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,469,3,63328.0,1.038
2025-10-06,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,8,71.0,568.0,0,,,0.0,474,3,697.0,1.576
2025-10-13,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,470,3,24607.0,1.564
2025-10-20,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,464,3,329.0,1.552
2025-10-27,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,11,71.0,781.0,0,,,0.0,443,3,65514.0,1.54
2025-11-03,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,465,3,1127.0,1.528
2025-11-10,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,451,3,178.0,1.517
2025-11-17,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,7,71.0,497.0,0,,,0.0,439,3,28919.0,0.956
2025-11-24,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,5,71.0,355.0,0,,,0.0,481,3,264.0,0.945
2025-12-01,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,478,3,263.0,0.935
2025-12-08,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,4,71.0,284.0,0,,,0.0,427,3,1235.0,0.927
2025-12-15,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,6,71.0,426.0,0,,,0.0,466,3,598.0,0.919
2025-12-22,DIST-0001,Central,Chhattisgarh,FMCG-MOUT-040,SilverElaichi,MouthFreshener,9,71.0,639.0,0,,,0.0,492,3,1486.0,1.463
